 # freq       L_sq       flag (1=good, 0=bad)
   322319008.           0.865106463                   1
   322384096.           0.864757121                   1
   322449216.           0.864407837                   1
   322514304.           0.864059091                   1
   322579424.           0.863710165                   1
   322644512.           0.863361776                   1
   322709632.           0.863013327                   1
   322774720.           0.862665296                   1
   322839840.           0.862317383                   1
   322904960.           0.861969590                   1
   322970048.           0.861622214                   0
   323035136.           0.861275017                   1
   323100256.           0.860927880                   1
   323165376.           0.860580921                   1
   323230464.           0.860234380                   1
   323295584.           0.859887898                   1
   323360672.           0.859541714                   1
   323425792.           0.859195709                   0
   323490880.           0.858850002                   1
   323556000.           0.858504236                   0
   323621088.           0.858159006                   1
   323686208.           0.857813716                   1
   323751296.           0.857468843                   1
   323816416.           0.857124031                   1
   323881504.           0.856779456                   1
   323946624.           0.856435120                   0
   324011712.           0.856091082                   1
   324076832.           0.855747104                   1
   324141920.           0.855403423                   0
   324207040.           0.855059743                   1
   324272128.           0.854716539                   1
   324337248.           0.854373395                   0
   324402336.           0.854030609                   0
   324467456.           0.853687823                   0
   324532544.           0.853345394                   0
   324597664.           0.853003085                   0
   324662752.           0.852661014                   0
   324727872.           0.852319181                   0
   324792960.           0.851977587                   0
   324858080.           0.851636112                   0
   324923168.           0.851294875                   0
   324988288.           0.850953698                   1
   325053376.           0.850612938                   1
   325118496.           0.850272298                   0
   325183584.           0.849931955                   0
   325248704.           0.849591672                   1
   325313792.           0.849251747                   1
   325378912.           0.848911762                   1
   325444000.           0.848572254                   1
   325509120.           0.848232746                   1
   325574208.           0.847893655                   1
   325639328.           0.847554624                   0
   325704416.           0.847215891                   1
   325769536.           0.846877158                   1
   325834624.           0.846538901                   1
   325899744.           0.846200645                   1
   325964832.           0.845862746                   1
   326029952.           0.845524848                   1
   326095040.           0.845187366                   1
   326160160.           0.844849885                   1
   326225248.           0.844512880                   1
   326290368.           0.844175696                   1
   326355456.           0.843839049                   1
   326420576.           0.843502462                   1
   326485664.           0.843166113                   1
   326550784.           0.842829883                   1
   326615872.           0.842493951                   1
   326680992.           0.842158198                   1
   326746080.           0.841822684                   0
   326811200.           0.841487169                   1
   326876288.           0.841152132                   1
   326941408.           0.840817094                   1
   327006496.           0.840482414                   1
   327071616.           0.840147793                   0
   327136704.           0.839813471                   1
   327201824.           0.839479208                   0
   327266912.           0.839145362                   0
   327332032.           0.838811457                   0
   327397120.           0.838478029                   0
   327462240.           0.838144600                   1
   327527328.           0.837811410                   1
   327592448.           0.837478459                   1
   327657536.           0.837145746                   1
   327722656.           0.836812973                   1
   327787744.           0.836480737                   1
   327852864.           0.836148500                   1
   327917952.           0.835816562                   1
   327983072.           0.835484743                   0
